"Address A,Address B,Packets,Bytes,Stream ID,Packets A → B,Bytes A → B,Packets B → A,Bytes B → A,Rel Start,Duration,Bits/s A → B,Bits/s B → A"
"10.122.232.249"""",""""10.122.232.239"""",""""138"""",""""16 kB"""",1,""""69"""",""""6 kB"""",""""69"""",""""10 kB"""",""""3.472125"""",""""8.8901"""",""""4979 bits/s"""",""""8997 bits/s"""""
"10.122.232.249"""",""""54.169.4.174"""",""""4"""",""""248 bytes"""",3,""""2"""",""""124 bytes"""",""""2"""",""""124 bytes"""",""""27.507174"""",""""0.0929"""",""""10 kbps"""",""""10 kbps"""""
"10.122.232.249"""",""""134.224.4.39"""",""""3"""",""""214 bytes"""",2,""""2"""",""""136 bytes"""",""""1"""",""""78 bytes"""",""""11.904309"""",""""0.3262"""",""""3335 bits/s"""",""""1912 bits/s"""""
"10.122.232.249"""",""""134.224.4.138"""",""""9"""",""""1 kB"""",0,""""5"""",""""713 bytes"""",""""4"""",""""367 bytes"""",""""0.000000"""",""""34.4806"""",""""165 bits/s"""",""""85 bits/s"""""
"54.169.5.36"""",""""10.122.232.249"""",""""4"""",""""248 bytes"""",4,""""2"""",""""124 bytes"""",""""2"""",""""124 bytes"""",""""27.546304"""",""""0.3599"""",""""2756 bits/s"""",""""2756 bits/s"""""""
